--------------- TreeWidzard Dynamic Cores LOADING INFORAMATION --------------- 
Loaded DP-Cores to TreeWidzard:ChromaticNumber_AtMost - CliqueNumber_AtLeast - ContainsK2Minor - ContainsMinor - FeedbackVertexSetNumber_AtMost - HasHamiltonianCycle - HasHamiltonianPath - HasMultipleEdges - HasPerfectMatching - IndependenceNumber - MaximumDegree_AtLeast - SimpleCliqueNumber_AtLeast - VertexCount - VertexCoverNumber_AtMost - 
----------------------------------------------------------
Property information:

Formula: (( not x and ( not y and  not z)) implies w)

w := ChromaticNumber_AtMost(4)
Core type: Bool
x := MaximumDegree_AtLeast(6)
Core type: Bool
y := SimpleCliqueNumber_AtLeast(3)
Core type: Bool
z := HasMultipleEdges()
Core type: Bool

Search information:

Width parameter: path_width = 3
Search method: ParallelBreadthFirstSearch
Premise flag: ACTIVATED

Search process:
Iteration                ALLSTATES                NEWSTATES                Max WITNESSSET SIZE
1                        5                        4                        1,1,2,1
2                        11                       6                        2,1,4,1
3                        21                       10                       5,1,8,1
4                        38                       17                       15,1,15,1
5                        68                       30                       15,1,15,1
6                        113                      45                       15,1,15,1
7                        185                      72                       15,1,15,1
8                        300                      115                      15,1,16,1
9                        460                      160                      15,1,18,1
10                       724                      264                      15,1,18,1
11                       1084                     360                      15,1,18,1
12                       1554                     470                      15,1,18,1
13                       2312                     758                      15,1,18,1
14                       3270                     958                      15,1,18,1
15                       4380                     1110                     15,1,18,1
16                       5982                     1602                     15,1,18,1
17                       7948                     1966                     15,1,18,1
18                       10136                    2188                     15,1,18,1
19                       12880                    2744                     15,1,18,1
20                       16000                    3120                     15,1,18,1
21                       19472                    3472                     15,1,18,1
22                       23428                    3956                     15,1,18,1
23                       27344                    3916                     15,1,18,1
24                       31392                    4048                     15,1,18,1
25                       35542                    4150                     15,1,18,1
26                       39070                    3528                     15,1,18,1
27                       42476                    3406                     15,1,18,1
28                       45738                    3262                     15,1,18,1
29                       48322                    2584                     15,1,18,1
30                       50852                    2530                     15,1,18,1
31                       53088                    2236                     15,1,18,1
32                       54714                    1626                     15,1,18,1
33                       56322                    1608                     15,1,18,1
34                       57544                    1222                     15,1,18,1
35                       58366                    822                      15,1,18,1
36                       59170                    804                      15,1,18,1
37                       59638                    468                      15,1,18,1
38                       59938                    300                      15,1,18,1
39                       60230                    292                      15,1,18,1
40                       60342                    112                      15,1,18,1
41                       60450                    108                      15,1,18,1
42                       60546                    96                       15,1,18,1
43                       60586                    40                       15,1,18,1
44                       60634                    48                       15,1,18,1
45                       60658                    24                       15,1,18,1
46                       60670                    12                       15,1,18,1
47                       60682                    12                       15,1,18,1
48                       60686                    4                        15,1,18,1
49                       60690                    4                        15,1,18,1
50                       60690                    0                        15,1,18,1

Result: PROPERTY SATISFIED
-----------------------------------------
